----Player, Score, Date Played----
Anthony,0,2,2020-11-20
Anthony,0,1,2020-11-20
Anthony,0,1,2020-11-20
Anthony,0,3,2020-11-20
Bill,0,3,2020-11-20
Anthony,1,3,2020-11-20
Sam,1,3,2020-11-20
Anthony,0,2,2020-11-20
